"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2021-03-01","Hungary",10,7,44,1,24,3,0,391,60,34,41,5,43,12,41,23,1,4,4,7,1,0,0,0,0,3,7,3,11,2,8,0,5,2,5,11,1,1,63,0,4,0,0.00169491525423729,0.0011864406779661,0.00745762711864407,0.000169491525423729,0.00406779661016949,0.000508474576271186,0,0.066271186440678,0.0101694915254237,0.00576271186440678,0.00694915254237288,0.000847457627118644,0.00728813559322034,0.00203389830508475,0.00694915254237288,0.00389830508474576,0.000169491525423729,0.000677966101694915,0.000677966101694915,0.0011864406779661,0.000169491525423729,0,0,0,0,0.000508474576271186,0.0011864406779661,0.000508474576271186,0.00186440677966102,0.000338983050847458,0.00135593220338983,0,0.000847457627118644,0.000338983050847458,0.000847457627118644,0.00186440677966102,0.000169491525423729,0.000169491525423729,0.0106779661016949,0,0.000677966101694915,0,51,22,22,1,95,62,4,17,11,39,99,0.00864406779661017,0.00372881355932203,0.00372881355932203,0.000169491525423729,0.0161016949152542,0.0105084745762712,0.000677966101694915,0.00288135593220339,0.00186440677966102,0.00661016949152542,0.0167796610169492,5900,4768,5773,4.79287088178993,0.0205084745762712,0.0144067796610169,5900,1,1
"2021-04-01","Hungary",4,6,58,4,17,0,2,328,46,36,9,3,32,16,14,11,0,5,9,16,0,1,1,1,0,6,8,1,5,1,6,0,7,2,25,6,2,1,53,0,1,2,0.00074280408542247,0.0011142061281337,0.0107706592386258,0.00074280408542247,0.0031569173630455,0,0.000371402042711235,0.0609099350046425,0.0085422469823584,0.00668523676880223,0.00167130919220056,0.000557103064066852,0.00594243268337976,0.00297121634168988,0.00259981429897864,0.00204271123491179,0,0.000928505106778087,0.00167130919220056,0.00297121634168988,0,0.000185701021355617,0.000185701021355617,0.000185701021355617,0,0.0011142061281337,0.00148560817084494,0.000185701021355617,0.000928505106778087,0.000185701021355617,0.0011142061281337,0,0.00129990714948932,0.000371402042711235,0.00464252553389044,0.0011142061281337,0.000371402042711235,0.000185701021355617,0.00984215413184773,0,0.000185701021355617,0.000371402042711235,56,27,21,1,112,42,3,6,8,37,112,0.0103992571959146,0.00501392757660167,0.00389972144846797,0.000185701021355617,0.0207985143918292,0.00779944289693593,0.000557103064066852,0.0011142061281337,0.00148560817084494,0.00687093779015785,0.0207985143918292,5385,4381,5256,5.22450218530538,0.018941504178273,0.0194986072423398,5385,1,1
"2021-05-01","Hungary",9,3,78,3,35,5,1,244,49,31,5,1,22,5,12,6,3,13,6,13,1,0,1,0,0,1,8,2,5,1,2,0,3,1,16,3,0,3,20,0,3,2,0.00172910662824207,0.000576368876080692,0.014985590778098,0.000576368876080692,0.00672430355427474,0.000960614793467819,0.000192122958693564,0.0468780019212296,0.00941402497598463,0.00595581171950048,0.000960614793467819,0.000192122958693564,0.00422670509125841,0.000960614793467819,0.00230547550432277,0.00115273775216138,0.000576368876080692,0.00249759846301633,0.00115273775216138,0.00249759846301633,0.000192122958693564,0,0.000192122958693564,0,0,0.000192122958693564,0.00153698366954851,0.000384245917387128,0.000960614793467819,0.000192122958693564,0.000384245917387128,0,0.000576368876080692,0.000192122958693564,0.00307396733909702,0.000576368876080692,0,0.000576368876080692,0.00384245917387128,0,0.000576368876080692,0.000384245917387128,63,18,25,0,76,63,4,18,14,27,87,0.0121037463976945,0.00345821325648415,0.0048030739673391,0,0.0146013448607109,0.0121037463976945,0.000768491834774256,0.00345821325648415,0.00268972142170989,0.00518731988472622,0.0167146974063401,5205,4302,5133,5.57732428779614,0.010566762728146,0.0124879923150817,5205,1,1
"2021-06-01","Hungary",12,9,54,4,8,13,1,180,77,127,9,3,38,13,80,20,0,14,4,13,0,0,4,0,1,12,11,4,1,2,3,0,3,1,27,4,0,2,11,0,2,1,0.00250104210087536,0.00187578157565652,0.0112546894539391,0.000833680700291788,0.00166736140058358,0.00270946227594831,0.000208420175072947,0.0375156315131305,0.0160483534806169,0.0264693622342643,0.00187578157565652,0.000625260525218841,0.00791996665277199,0.00270946227594831,0.0166736140058358,0.00416840350145894,0,0.00291788245102126,0.000833680700291788,0.00270946227594831,0,0,0.000833680700291788,0,0.000208420175072947,0.00250104210087536,0.00229262192580242,0.000833680700291788,0.000208420175072947,0.000416840350145894,0.000625260525218841,0,0.000625260525218841,0.000208420175072947,0.00562734472696957,0.000833680700291788,0,0.000416840350145894,0.00229262192580242,0,0.000416840350145894,0.000208420175072947,50,16,10,1,67,70,9,6,6,29,88,0.0104210087536474,0.00333472280116715,0.00208420175072947,0.000208420175072947,0.0139641517298875,0.0145894122551063,0.00187578157565652,0.00125052105043768,0.00125052105043768,0.00604418507711546,0.0183409754064193,4798,3806,4709,9.7683999515325,0.00750312630262609,0.0168820341809087,4798,0,1
"2021-07-01","Hungary",15,5,42,1,11,6,1,273,75,106,8,7,41,21,63,13,5,5,4,14,0,0,1,1,0,3,5,2,1,0,1,0,1,1,8,3,1,4,8,0,3,2,0.00293484640970456,0.000978282136568186,0.00821756994717276,0.000195656427313637,0.00215222070045001,0.00117393856388182,0.000195656427313637,0.053414204656623,0.0146742320485228,0.0207395812952456,0.0015652514185091,0.00136959499119546,0.00802191351985913,0.00410878497358638,0.0123263549207591,0.00254353355507728,0.000978282136568186,0.000978282136568186,0.000782625709254549,0.00273918998239092,0,0,0.000195656427313637,0.000195656427313637,0,0.000586969281940912,0.000978282136568186,0.000391312854627274,0.000195656427313637,0,0.000195656427313637,0,0.000195656427313637,0.000195656427313637,0.0015652514185091,0.000586969281940912,0.000195656427313637,0.000782625709254549,0.0015652514185091,0,0.000586969281940912,0.000391312854627274,44,16,27,1,86,71,2,9,10,23,93,0.00860888280180004,0.0031305028370182,0.00528272353746821,0.000195656427313637,0.0168264527489728,0.0138916063392682,0.000391312854627274,0.00176090784582274,0.00195656427313637,0.00450009782821366,0.0181960477401683,5111,4053,5066,8.23773550057149,0.00528272353746821,0.00626100567403639,5111,1,1
"2021-08-01","Hungary",7,4,45,2,12,4,1,237,34,12,9,4,25,10,14,7,3,5,4,22,0,0,0,0,1,3,5,2,0,1,6,0,1,0,4,1,0,0,6,0,1,1,0.0018641810918775,0.00106524633821571,0.0119840213049268,0.000532623169107856,0.00319573901464714,0.00106524633821571,0.000266311584553928,0.063115845539281,0.00905459387483356,0.00319573901464714,0.00239680426098535,0.00106524633821571,0.0066577896138482,0.00266311584553928,0.00372836218375499,0.0018641810918775,0.000798934753661784,0.00133155792276964,0.00106524633821571,0.00585885486018642,0,0,0,0,0.000266311584553928,0.000798934753661784,0.00133155792276964,0.000532623169107856,0,0.000266311584553928,0.00159786950732357,0,0.000266311584553928,0,0.00106524633821571,0.000266311584553928,0,0,0.00159786950732357,0,0.000266311584553928,0.000266311584553928,44,12,12,0,42,27,0,6,5,20,87,0.0117177097203728,0.00319573901464714,0.00319573901464714,0,0.011185086551265,0.00719041278295606,0,0.00159786950732357,0.00133155792276964,0.00532623169107856,0.0231691078561917,3755,3067,3723,6.5834674266295,0.00798934753661784,0.00346205059920107,3755,0,1
"2021-09-01","Hungary",10,5,200,19,39,7,6,227,85,29,8,11,51,14,18,14,3,12,7,25,0,0,0,0,0,3,2,0,1,2,6,1,2,2,4,2,0,1,4,2,3,0,0.00174947515745276,0.000874737578726382,0.0349895031490553,0.00332400279916025,0.00682295311406578,0.00122463261021693,0.00104968509447166,0.0397130860741777,0.0148705388383485,0.00507347795661302,0.00139958012596221,0.00192442267319804,0.0089223233030091,0.00244926522043387,0.00314905528341498,0.00244926522043387,0.000524842547235829,0.00209937018894332,0.00122463261021693,0.00437368789363191,0,0,0,0,0,0.000524842547235829,0.000349895031490553,0,0.000174947515745276,0.000349895031490553,0.00104968509447166,0.000174947515745276,0.000349895031490553,0.000349895031490553,0.000699790062981106,0.000349895031490553,0,0.000174947515745276,0.000699790062981106,0.000349895031490553,0.000524842547235829,0,50,19,35,0,102,45,2,4,10,51,91,0.00874737578726382,0.00332400279916025,0.00612316305108467,0,0.0178446466060182,0.00787263820853744,0.000349895031490553,0.000699790062981106,0.00174947515745276,0.0089223233030091,0.0159202239328202,5716,4586,5681,8.53908650921771,0.00804758572428271,0.00209937018894332,5716,1,1
"2021-10-01","Hungary",16,3,262,6,40,9,1,257,60,25,10,13,39,24,22,29,0,10,3,15,0,1,1,0,2,1,2,1,0,0,7,0,1,2,5,3,1,0,5,0,1,2,0.00289121792555114,0.000542103361040838,0.0473436935308999,0.00108420672208168,0.00722804481387785,0.00162631008312252,0.000180701120346946,0.0464401879291652,0.0108420672208168,0.00451752800867365,0.00180701120346946,0.0023491145645103,0.0070473436935309,0.00433682688832671,0.00397542464763282,0.00524033249006144,0,0.00180701120346946,0.000542103361040838,0.00271051680520419,0,0.000180701120346946,0.000180701120346946,0,0.000361402240693892,0.000180701120346946,0.000361402240693892,0.000180701120346946,0,0,0.00126490784242862,0,0.000180701120346946,0.000361402240693892,0.000903505601734731,0.000542103361040838,0.000180701120346946,0,0.000903505601734731,0,0.000180701120346946,0.000361402240693892,51,29,24,2,79,80,7,13,12,32,71,0.00921575713769425,0.00524033249006144,0.00433682688832671,0.000361402240693892,0.0142753885074087,0.0144560896277557,0.00126490784242862,0.0023491145645103,0.00216841344416335,0.00578243585110228,0.0128297795446332,5534,4339,5499,7.26940201633932,0.00686664257318395,0.00325262016624503,5534,1,1
"2021-11-01","Hungary",8,6,68,8,33,6,0,290,46,44,11,19,40,6,15,12,3,2,2,9,1,2,1,0,2,2,5,2,1,2,13,0,1,3,6,5,1,0,4,0,2,0,0.00152526215443279,0.00114394661582459,0.0129647283126787,0.00152526215443279,0.00629170638703527,0.00114394661582459,0,0.0552907530981888,0.00877025738798856,0.00838894184938036,0.00209723546234509,0.00362249761677788,0.00762631077216397,0.00114394661582459,0.00285986653956149,0.00228789323164919,0.000571973307912297,0.000381315538608198,0.000381315538608198,0.00171591992373689,0.000190657769304099,0.000381315538608198,0.000190657769304099,0,0.000381315538608198,0.000381315538608198,0.000953288846520496,0.000381315538608198,0.000190657769304099,0.000381315538608198,0.00247855100095329,0,0.000190657769304099,0.000571973307912297,0.00114394661582459,0.000953288846520496,0.000190657769304099,0,0.000762631077216397,0,0.000381315538608198,0,58,24,26,0,102,96,7,8,9,23,78,0.0110581506196378,0.00457578646329838,0.00495710200190658,0,0.0194470924690181,0.0183031458531935,0.00133460438512869,0.00152526215443279,0.00171591992373689,0.00438512869399428,0.0148713060057197,5245,4223,5192,4.95825319148597,0.0101048617731173,0.00610104861773117,5245,1,1
"2021-12-01","Hungary",5,2,70,3,23,5,1,256,79,37,9,6,68,6,21,32,1,3,5,5,1,2,0,0,1,2,5,2,1,1,3,0,0,0,3,2,0,0,5,0,1,2,0.000964134207481681,0.000385653682992673,0.0134978789047435,0.000578480524489009,0.00443501735441573,0.000964134207481681,0.000192826841496336,0.0493636714230621,0.0152333204782106,0.00713459313536444,0.00173544157346703,0.00115696104897802,0.0131122252217509,0.00115696104897802,0.00404936367142306,0.00617045892788276,0.000192826841496336,0.000578480524489009,0.000964134207481681,0.000964134207481681,0.000192826841496336,0.000385653682992673,0,0,0.000192826841496336,0.000385653682992673,0.000964134207481681,0.000385653682992673,0.000192826841496336,0.000192826841496336,0.000578480524489009,0,0,0,0.000578480524489009,0.000385653682992673,0,0,0.000964134207481681,0,0.000192826841496336,0.000385653682992673,69,21,35,1,93,57,6,3,10,31,75,0.0133050520632472,0.00404936367142306,0.00674893945237177,0.000192826841496336,0.0179328962591593,0.0109911299652912,0.00115696104897802,0.000578480524489009,0.00192826841496336,0.00597763208638643,0.0144620131122252,5186,4223,5155,6.80423330296402,0.00674893945237177,0.00385653682992673,5186,1,1
"2022-01-01","Hungary",11,2,144,15,15,8,1,289,50,21,4,10,41,9,56,23,2,9,3,8,0,1,1,0,0,3,4,1,0,0,4,0,0,2,2,7,1,1,2,0,1,0,0.00222762251923856,0.000405022276225192,0.0291616038882139,0.00303766707168894,0.00303766707168894,0.00162008910490077,0.000202511138112596,0.0585257189145403,0.0101255569056298,0.00425273390036452,0.000810044552450385,0.00202511138112596,0.00830295666261644,0.00182260024301337,0.0113406237343054,0.00465775617658971,0.000405022276225192,0.00182260024301337,0.000607533414337789,0.00162008910490077,0,0.000202511138112596,0.000202511138112596,0,0,0.000607533414337789,0.000810044552450385,0.000202511138112596,0,0,0.000810044552450385,0,0,0.000405022276225192,0.000405022276225192,0.00141757796678817,0.000202511138112596,0.000202511138112596,0.000405022276225192,0,0.000202511138112596,0,76,15,38,2,108,31,6,6,14,35,92,0.0153908464965573,0.00303766707168894,0.00769542324827866,0.000405022276225192,0.0218712029161604,0.00627784528149048,0.00121506682867558,0.00121506682867558,0.00283515593357635,0.00708788983394087,0.0186310247063588,4938,3855,4908,6.88861730021641,0.00668286755771567,0.00283515593357635,4938,1,1
"2022-02-01","Hungary",12,8,192,5,27,13,1,183,68,30,3,26,68,22,78,15,4,5,6,25,0,0,5,3,4,5,29,1,0,1,9,3,2,1,4,9,7,3,2,0,20,0,0.00246355984397454,0.00164237322931636,0.0394169575035927,0.00102648326832273,0.00554300964894272,0.00266885649763909,0.000205296653664545,0.0375692876206118,0.0139601724491891,0.00615889960993636,0.000615889960993636,0.00533771299527818,0.0139601724491891,0.00451652638062,0.0160131389858345,0.00307944980496818,0.000821186614658181,0.00102648326832273,0.00123177992198727,0.00513241634161363,0,0,0.00102648326832273,0.000615889960993636,0.000821186614658181,0.00102648326832273,0.00595360295627181,0.000205296653664545,0,0.000205296653664545,0.00184766988298091,0.000615889960993636,0.000410593307329091,0.000205296653664545,0.000821186614658181,0.00184766988298091,0.00143707657565182,0.000615889960993636,0.000410593307329091,0,0.00410593307329091,0,59,15,29,1,76,30,4,3,16,38,87,0.0121125025662082,0.00307944980496818,0.00595360295627181,0.000205296653664545,0.0156025456785054,0.00615889960993636,0.000821186614658181,0.000615889960993636,0.00328474645863272,0.00780127283925272,0.0178608088688154,4871,3793,4763,10.0840166865434,0.0275097515910491,0.00287415315130363,4871,1,1
"2022-03-01","Hungary",10,10,203,21,29,4,0,152,55,23,4,27,45,18,63,13,2,5,4,21,0,0,5,0,3,18,42,4,3,2,17,1,19,4,9,15,17,5,2,0,35,1,0.00212224108658744,0.00212224108658744,0.043081494057725,0.00445670628183362,0.00615449915110357,0.000848896434634975,0,0.032258064516129,0.0116723259762309,0.0048811544991511,0.000848896434634975,0.00573005093378608,0.00955008488964346,0.00382003395585739,0.0133701188455008,0.00275891341256367,0.000424448217317487,0.00106112054329372,0.000848896434634975,0.00445670628183362,0,0,0.00106112054329372,0,0.000636672325976231,0.00382003395585739,0.00891341256366723,0.000848896434634975,0.000636672325976231,0.000424448217317487,0.00360780984719864,0.000212224108658744,0.00403225806451613,0.000848896434634975,0.00191001697792869,0.00318336162988115,0.00360780984719864,0.00106112054329372,0.000424448217317487,0,0.00742784380305603,0.000212224108658744,47,12,18,0,68,20,1,2,13,34,66,0.00997453310696095,0.00254668930390492,0.00382003395585739,0,0.0144312393887946,0.00424448217317487,0.000212224108658744,0.000424448217317487,0.00275891341256367,0.00721561969439728,0.0140067911714771,4712,3768,4510,7.74768350294821,0.059634974533107,0.00169779286926995,4712,1,1
"2022-04-01","Hungary",14,6,433,23,31,3,0,202,57,16,5,7,37,7,36,29,1,12,15,10,5,2,5,3,2,13,24,2,1,2,9,0,2,1,5,5,15,7,1,0,43,0,0.0029517183217373,0.00126502213788741,0.091292430950875,0.00484925152856842,0.0065359477124183,0.000632511068943707,0,0.0425890786422096,0.0120177103099304,0.00337339236769977,0.00105418511490618,0.00147585916086865,0.00780096985030571,0.00147585916086865,0.00759013282732448,0.00611427366645583,0.000210837022981235,0.00253004427577483,0.00316255534471853,0.00210837022981235,0.00105418511490618,0.000421674045962471,0.00105418511490618,0.000632511068943707,0.000421674045962471,0.00274088129875606,0.00506008855154965,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.00189753320683112,0,0.000421674045962471,0.000210837022981235,0.00105418511490618,0.00105418511490618,0.00316255534471853,0.00147585916086865,0.000210837022981235,0,0.00906599198819313,0,58,12,11,0,82,15,5,4,14,31,60,0.0122285473329117,0.00253004427577483,0.00231920725279359,0,0.0172886358844613,0.00316255534471853,0.00105418511490618,0.000843348091924942,0.0029517183217373,0.0065359477124183,0.0126502213788741,4743,3551,4596,7.57826749421035,0.0377398271136412,0.000843348091924942,4743,1,1
"2022-05-01","Hungary",11,7,82,3,50,1,2,130,47,50,11,7,37,4,8,17,2,13,7,9,1,0,0,0,0,1,2,0,0,2,5,0,2,0,3,1,1,1,0,0,141,0,0.00217477263740609,0.00138394622380388,0.0162119414788454,0.000593119810201661,0.00988533017002768,0.000197706603400554,0.000395413206801107,0.025701858442072,0.00929221035982602,0.00988533017002768,0.00217477263740609,0.00138394622380388,0.00731514432582048,0.000790826413602214,0.00158165282720443,0.00336101225780941,0.000395413206801107,0.0025701858442072,0.00138394622380388,0.00177935943060498,0.000197706603400554,0,0,0,0,0.000197706603400554,0.000395413206801107,0,0,0.000395413206801107,0.000988533017002768,0,0.000395413206801107,0,0.000593119810201661,0.000197706603400554,0.000197706603400554,0.000197706603400554,0,0,0.0278766310794781,0,69,24,24,2,85,35,1,9,10,41,112,0.0136417556346382,0.00474495848161329,0.00474495848161329,0.000395413206801107,0.0168050612890471,0.00691973111901938,0.000197706603400554,0.00177935943060498,0.00197706603400554,0.0081059707394227,0.022143139580862,5058,4197,4898,6.34198577307536,0.033214709371293,0.000593119810201661,5058,1,1
"2022-06-01","Hungary",9,0,99,1,25,8,0,197,41,35,10,11,33,5,10,34,3,9,6,12,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,2,1,1,0,23,0,0.00173845856673749,0,0.0191230442341124,0.000193162062970833,0.00482905157427081,0.00154529650376666,0,0.038052926405254,0.00791964458180413,0.00676067220397914,0.00193162062970833,0.00212478269267916,0.00637434807803747,0.000965810314854163,0.00193162062970833,0.00656751014100831,0.000579486188912498,0.00173845856673749,0.001158972377825,0.00231794475564999,0,0,0,0,0,0.000579486188912498,0.000579486188912498,0,0,0.000193162062970833,0,0,0,0,0.00077264825188333,0,0.000386324125941665,0.000193162062970833,0.000193162062970833,0,0.00444272744832915,0,66,21,28,1,103,64,9,4,14,34,94,0.0127486961560749,0.00405640332238748,0.00540853776318331,0.000193162062970833,0.0198956924859958,0.0123623720301333,0.00173845856673749,0.00077264825188333,0.00270426888159166,0.00656751014100831,0.0181572339192583,5177,4238,5139,5.7724937147536,0.0088854548966583,0.000579486188912498,5177,1,1
"2022-07-01","Hungary",10,3,101,3,26,4,0,285,44,47,28,15,24,9,126,56,1,2,8,23,0,0,0,0,1,0,4,1,0,1,12,0,1,0,0,2,2,0,0,0,12,0,0.00178380306814128,0.000535140920442383,0.0180164109882269,0.000535140920442383,0.00463788797716732,0.000713521227256511,0,0.0508383874420264,0.00784873349982162,0.008383874420264,0.00499464859079558,0.00267570460221192,0.00428112736353907,0.00160542276132715,0.0224759186585801,0.00998929718159115,0.000178380306814128,0.000356760613628255,0.00142704245451302,0.00410274705672494,0,0,0,0,0.000178380306814128,0,0.000713521227256511,0.000178380306814128,0,0.000178380306814128,0.00214056368176953,0,0.000178380306814128,0,0,0.000356760613628255,0.000356760613628255,0,0,0,0.00214056368176953,0,83,26,21,0,85,99,9,9,13,39,83,0.0148055654655726,0.00463788797716732,0.00374598644309668,0,0.0151623260792009,0.0176596503745986,0.00160542276132715,0.00160542276132715,0.00231894398858366,0.00695683196575098,0.0148055654655726,5606,4354,5570,5.93862071087338,0.00856225472707813,0.000891901534070639,5606,1,1
"2022-08-01","Hungary",8,4,41,2,13,7,1,230,33,13,5,11,23,8,45,23,3,6,4,20,0,0,0,0,0,3,3,0,0,0,21,0,0,0,2,2,1,0,0,0,8,0,0.00182857142857143,0.000914285714285714,0.00937142857142857,0.000457142857142857,0.00297142857142857,0.0016,0.000228571428571429,0.0525714285714286,0.00754285714285714,0.00297142857142857,0.00114285714285714,0.00251428571428571,0.00525714285714286,0.00182857142857143,0.0102857142857143,0.00525714285714286,0.000685714285714286,0.00137142857142857,0.000914285714285714,0.00457142857142857,0,0,0,0,0,0.000685714285714286,0.000685714285714286,0,0,0,0.0048,0,0,0,0.000457142857142857,0.000457142857142857,0.000228571428571429,0,0,0,0.00182857142857143,0,57,9,15,0,57,33,7,6,11,22,71,0.0130285714285714,0.00205714285714286,0.00342857142857143,0,0.0130285714285714,0.00754285714285714,0.0016,0.00137142857142857,0.00251428571428571,0.00502857142857143,0.0162285714285714,4375,3619,4335,6.57463833512868,0.0107428571428571,0.00137142857142857,4375,1,1
"2022-09-01","Hungary",10,2,96,8,30,5,2,162,52,49,3,8,52,9,83,30,0,15,8,9,0,0,0,0,0,3,5,2,1,0,5,0,0,1,2,1,2,1,1,0,19,0,0.0018152114721365,0.000363042294427301,0.0174260301325104,0.0014521691777092,0.00544563441640951,0.000907605736068252,0.000363042294427301,0.0294064258486114,0.00943909965510982,0.00889453621346887,0.000544563441640951,0.0014521691777092,0.00943909965510982,0.00163369032492285,0.015066255218733,0.00544563441640951,0,0.00272281720820476,0.0014521691777092,0.00163369032492285,0,0,0,0,0,0.000544563441640951,0.000907605736068252,0.000363042294427301,0.00018152114721365,0,0.000907605736068252,0,0,0.00018152114721365,0.000363042294427301,0.00018152114721365,0.000363042294427301,0.00018152114721365,0.00018152114721365,0,0.00344890179705936,0,47,30,21,0,84,52,7,7,7,35,94,0.00853149391904157,0.00544563441640951,0.00381194409148666,0,0.0152477763659466,0.00943909965510982,0.00127064803049555,0.00127064803049555,0.00127064803049555,0.00635324015247776,0.0170629878380831,5509,4548,5466,7.50743784143633,0.00980214194953712,0.000907605736068252,5509,1,1
"2022-10-01","Hungary",9,6,53,3,36,8,1,114,64,34,4,4,43,12,162,18,0,10,5,14,0,1,0,0,0,2,5,0,0,1,9,0,0,0,1,1,0,0,1,0,12,0,0.00170810400455494,0.00113873600303663,0.0100588346934902,0.000569368001518315,0.00683241601821978,0.00151831467071551,0.000189789333839438,0.021635984057696,0.012146517365724,0.0064528373505409,0.000759157335357753,0.000759157335357753,0.00816094135509584,0.00227747200607326,0.030745872081989,0.00341620800910989,0,0.00189789333839438,0.000948946669197191,0.00265705067375214,0,0.000189789333839438,0,0,0,0.000379578667678876,0.000948946669197191,0,0,0.000189789333839438,0.00170810400455494,0,0,0,0.000189789333839438,0.000189789333839438,0,0,0.000189789333839438,0,0.00227747200607326,0,48,19,17,0,75,58,10,13,17,45,76,0.00910988802429303,0.00360599734294933,0.00322641867527045,0,0.0142342000379579,0.0110077813626874,0.00189789333839438,0.0024672613399127,0.00322641867527045,0.00854052002277472,0.0144239893717973,5269,4334,5236,7.9632088005589,0.00588346934902258,0.00208768267223382,5269,1,1
"2022-11-01","Hungary",14,3,55,4,33,6,2,132,64,42,3,6,55,13,66,32,0,4,9,12,0,0,0,0,0,5,0,0,0,3,3,0,0,0,1,1,0,0,0,0,9,0,0.00289735099337748,0.000620860927152318,0.0113824503311258,0.000827814569536424,0.0068294701986755,0.00124172185430464,0.000413907284768212,0.027317880794702,0.0132450331125828,0.00869205298013245,0.000620860927152318,0.00124172185430464,0.0113824503311258,0.00269039735099338,0.013658940397351,0.00662251655629139,0,0.000827814569536424,0.00186258278145695,0.00248344370860927,0,0,0,0,0,0.00103476821192053,0,0,0,0.000620860927152318,0.000620860927152318,0,0,0,0.000206953642384106,0.000206953642384106,0,0,0,0,0.00186258278145695,0,77,38,37,0,78,48,14,9,10,37,90,0.0159354304635762,0.00786423841059603,0.00765728476821192,0,0.0161423841059603,0.00993377483443709,0.00289735099337748,0.00186258278145695,0.00206953642384106,0.00765728476821192,0.0186258278145695,4832,3909,4810,8.4852716992638,0.00641556291390728,0.000620860927152318,4832,1,1
"2022-12-01","Hungary",7,9,33,1,25,5,0,153,59,30,2,6,49,9,68,15,3,10,2,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,4,0,0.00148936170212766,0.00191489361702128,0.00702127659574468,0.000212765957446809,0.00531914893617021,0.00106382978723404,0,0.0325531914893617,0.0125531914893617,0.00638297872340425,0.000425531914893617,0.00127659574468085,0.0104255319148936,0.00191489361702128,0.014468085106383,0.00319148936170213,0.000638297872340425,0.00212765957446809,0.000425531914893617,0.00212765957446809,0,0,0,0,0,0,0,0,0,0,0.000638297872340425,0,0,0,0.000212765957446809,0.000425531914893617,0.000212765957446809,0,0,0,0.000851063829787234,0,44,39,16,2,88,54,10,8,12,35,65,0.00936170212765958,0.00829787234042553,0.00340425531914894,0.000425531914893617,0.0187234042553192,0.0114893617021277,0.00212765957446809,0.00170212765957447,0.0025531914893617,0.0074468085106383,0.0138297872340426,4700,3878,4689,7.61962498383297,0.00361702127659574,0.000212765957446809,4700,1,1
