"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2019-11-01","Zimbabwe",16.3046286329386,2,24.6092572658773,11.1743810548977,85.3487621097955,37.1743810548977,0,117.392895586652,93.2626480086114,61.783638320775,5,10.4348762109795,106.611410118407,15.1743810548977,77.2185145317546,70.5231431646932,6.8697524219591,25.6092572658773,5.43487621097955,28.0441334768568,0,3,0,0,0,6,1,0,0,0,0,0,0,1,0,0.00442819897689806,0.000543183052688756,0.00668366574304109,0.00303486720665338,0.0231800005730026,0.0100962468916072,0,0.0318829156943651,0.0253293449235772,0.0167799126346483,0.00135795763172189,0.00283402395735458,0.0289547555997846,0.00412123331203089,0.0209718942237248,0.0191534880947021,0.00186576654588786,0.00695525726938547,0.00147606632563269,0.00761654901598502,0,0.000814774579033134,0,0,0,0.00162954915806627,0.000271591526344378,0,0,0,0,0,0,0.000271591526344378,0,61.3487621097955,64.0441334768568,59.0882669537137,5.43487621097955,112.13240043057,73.9138858988159,20.1743810548977,6.43487621097955,6.8697524219591,9.43487621097955,32.1743810548977,0.0166618039407375,0.0173938439643826,0.0160478726110032,0.00147606632563269,0.0304542097855976,0.0200743850893036,0.00547919094375278,0.00174765785197706,0.00186576654588786,0.0025624324310102,0.00873828925988532,3682,2591.93864370291,3671,13.0347118481716,0.000271591526344378,0.00527834769445398,3682,1,1,1,1,1,1
"2019-12-01","Zimbabwe",20.651376146789,3,24.954128440367,5.95412844036697,71.0733944954128,23.256880733945,3.65137614678899,84.302752293578,89.2844036697248,33.8165137614679,3,9.95412844036697,90.0733944954128,27.9082568807339,20.954128440367,14.954128440367,4,27.2110091743119,7,11.954128440367,0,2,0,0,5,0,7,0,1.65137614678899,0,2,0,0,0,0,0.00648802266628621,0.000942507068803016,0.00783981415028808,0.00187060271453565,0.0223290589052507,0.00730659149668393,0.00114714927640245,0.026485313318749,0.0280503938641925,0.010624101087486,0.000942507068803016,0.003127278806273,0.0282982703410031,0.00876790979602072,0.00658313805855073,0.0046981239209447,0.00125667609173735,0.00854885616535091,0.00219918316054037,0.00375561685214168,0,0.000628338045868677,0,0,0.00157084511467169,0,0.00219918316054037,0,0.00051881123053377,0,0.000628338045868677,0,0,0,0,55.5596330275229,57.5596330275229,70.4220183486239,3.65137614678899,116.238532110092,39.256880733945,4.65137614678899,9.60550458715596,2,14.954128440367,38.9082568807339,0.0174551156228473,0.018083453668716,0.0221244166976512,0.00114714927640245,0.0365185460603493,0.0123332958636333,0.00146131829933679,0.0030177519909381,0.000628338045868677,0.0046981239209447,0.0122237690482984,3183,2354.38532110092,3165.34862385321,12.6876270882978,0.00208965634520546,0.00763517194268865,3183,1,1,1,1,1,0
"2020-01-01","Zimbabwe",16.1039603960396,3,14.3118811881188,0,60.9678217821782,24.4158415841584,1.5519801980198,145.831683168317,121.767326732673,32.8638613861386,0,4,91.9034653465347,6.1039603960396,15.2079207920792,30.519801980198,14.5519801980198,12.6559405940594,9.1039603960396,21.519801980198,1.5519801980198,0,0,0,9.5519801980198,1,6,0,3,0,0,0,0,7,0,0.00503248762376238,0.0009375,0.00447246287128713,0,0.0190524443069307,0.0076299504950495,0.000484993811881188,0.045572400990099,0.0380522896039604,0.0102699566831683,0,0.00125,0.0287198329207921,0.00190748762376238,0.00475247524752475,0.00953743811881188,0.00454749381188119,0.00395498143564356,0.00284498762376238,0.00672493811881188,0.000484993811881188,0,0,0,0.00298499381188119,0.0003125,0.001875,0,0.0009375,0,0,0,0,0.0021875,0,102.415841584158,53.4158415841584,63.519801980198,5.65594059405941,152.351485148515,40.8638613861386,8.5519801980198,12.759900990099,7.5519801980198,25.2079207920792,38.3118811881188,0.0320049504950495,0.0166924504950495,0.0198499381188119,0.00176748143564356,0.0476098391089109,0.0127699566831683,0.00267249381188119,0.00398746905940594,0.00235999381188119,0.00787747524752475,0.0119724628712871,3200,2230.2995049505,3171.89603960396,12.7283566220307,0.00173499381188119,0.00954749381188119,3200,1,1,1,1,1,0
"2020-02-01","Zimbabwe",32.4363867684478,5,13.4363867684478,4.48727735368957,41.9745547073791,22.9491094147583,0,153.745547073791,106.745547073791,44.3854961832061,7,8.97455470737913,104.72010178117,12.9491094147583,20.9236641221374,34.9236641221374,1,21.9236641221374,5.48727735368957,12.4618320610687,0,2,2,1,0,0,3,0,1.48727735368957,0,1,0,0,0,0,0.0107263183758095,0.00165343915343915,0.00444324959274069,0.00148388801378623,0.0138804744402709,0.00758899120858408,0,0.0508417814397458,0.0352994533974178,0.0146777434468274,0.00231481481481481,0.00296777602757247,0.0346296632874241,0.00428211290170578,0.00691920109859041,0.01154883072822,0.000330687830687831,0.00724988892927824,0.00181457584447406,0.00412097621067087,0,0.000661375661375661,0.000661375661375661,0.000330687830687831,0,0,0.000992063492063492,0,0.000491824521722741,0,0.000330687830687831,0,0,0,0,80.8473282442748,56.410941475827,55.8727735368957,1,112.156488549618,50.3600508905852,9.4618320610687,11.4618320610687,9.48727735368957,25.9745547073791,41.9491094147583,0.0267352275940062,0.0186544118636994,0.0184764462754285,0.000330687830687831,0.0370887858960378,0.0166534559823364,0.00312891271860737,0.00379028837998304,0.00313732716722539,0.00858946914926559,0.0138720599916529,3024,2071.5737913486,3013.51272264631,12.9641308170465,0.0011532001830984,0.00280663933653756,3024,1,1,1,1,1,0
"2020-03-01","Zimbabwe",16.1326164874552,11.0442054958184,22.610513739546,7.5221027479092,45.6989247311828,10.5221027479092,1,217.31780167264,63.7873357228196,57.831541218638,67.2652329749104,17.610513739546,45.7873357228196,17.1326164874552,13.5663082437276,18.0442054958184,5,12.0442054958184,5.5221027479092,13.610513739546,0,0,0,1,0,0,1.5221027479092,0,0,0,0,0,0,0,0,0.00513450556570821,0.00351502402794984,0.00719621697630363,0.00239404925140331,0.0145445336509175,0.00334885510754589,0.000318268618714195,0.0691654365603566,0.0203015072319604,0.0184059647417689,0.0214084127864132,0.00560487388273265,0.0145726720951049,0.0054527741844224,0.00431773018578218,0.0057429043589492,0.00159134309357097,0.00383329264666404,0.00175751201397492,0.00433179940787587,0,0,0,0.000318268618714195,0,0,0.000484437539118141,0,0,0,0,0,0,0,0,61.221027479092,45.6547192353644,44.6547192353644,1.5221027479092,97.442054958184,57.610513739546,5.0442054958184,3.5221027479092,9.0442054958184,29.6547192353644,27.0442054958184,0.0194847318520344,0.0145304644288238,0.0142121958101096,0.000484437539118141,0.0310127482362139,0.0183356186313004,0.00160541231566467,0.00112097477654653,0.00287848679052145,0.00943816652939669,0.00860732192737696,3142,2180.45519713262,3139.47789725209,12.5179843440778,0,0.0027123178701175,3142,1,1,1,1,1,0
"2020-04-01","Zimbabwe",18.5,8,8,0,28.5,5,0,212.5,56,28,143,22.5,26,15.5,3.5,12.5,4,15.5,0,9.5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.00595429674927583,0.00257483102671387,0.00257483102671387,0,0.00917283553266817,0.00160926939169617,0,0.0683939491470872,0.0180238171869971,0.00901190859349855,0.0460251046025105,0.00724171226263276,0.00836820083682008,0.00498873511425813,0.00112648857418732,0.00402317347924042,0.00128741551335694,0.00498873511425813,0,0.00305761184422272,0,0,0,0,0,0,0.00160926939169617,0,0,0,0,0,0,0,0,63.5,46,15.5,0,35.5,36,4.5,5.5,6,11,21,0.0204377212745414,0.0148052784036048,0.00498873511425813,0,0.0114258126810428,0.0115867396202124,0.00144834245252655,0.00177019633086579,0.0019311232700354,0.00354039266173157,0.00675893144512391,3107,2286,3102,12.3076116641315,0.000321853878339234,0.00257483102671387,3107,1,1,1,1,1,1
"2020-05-01","Zimbabwe",23.8409854423292,5,22.3751399776036,8.92049272116461,27.454647256439,11.3068309070549,1,149.522956326988,92.7502799552072,21.454647256439,76.0683090705487,15.6136618141097,52.6819708846585,25.1478163493841,8.92049272116461,51.6819708846585,2.30683090705487,10.9204927211646,2,32.2273236282195,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0.00769064046526749,0.00161290322580645,0.00721778708954954,0.00287757829714988,0.00885633782465773,0.00364736480872738,0.00032258064516129,0.0482332117183831,0.029919445146841,0.00692085395368999,0.024538164216306,0.00503666510132572,0.0169941841563414,0.00811219882238197,0.00287757829714988,0.0166716035111801,0.000744139002275765,0.00352273958747246,0.000645161290322581,0.0103959108478127,0,0,0,0,0.00032258064516129,0,0.000645161290322581,0,0,0,0,0,0,0.00032258064516129,0,55.2273236282195,30.2273236282195,40.3751399776036,1.30683090705487,63.5229563269877,45.1478163493841,6.92049272116461,4,5.30683090705487,20.5341545352744,30.5341545352744,0.0178152656865224,0.00975074955749016,0.0130242387024528,0.000421558357114475,0.0204912762345122,0.0145638117256078,0.00223241700682729,0.00129032258064516,0.00171188093775964,0.00662392081783044,0.00984972726944334,3100,2243.22508398656,3096,13.0486607422235,0.00032258064516129,0.00332478416356609,3100,1,1,1,1,1,0
"2020-06-01","Zimbabwe",70.5753246753247,5.61948051948052,10.238961038961,11.8584415584416,21.4779220779221,42.8142857142857,2,124.336363636364,130.106493506494,42.5753246753247,40.8584415584416,13.238961038961,113.248051948052,15.8584415584416,31.8584415584416,31.7168831168831,12.0974025974026,13.6194805194805,2,17.4779220779221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220410133277091,0.00175499079309198,0.00319767677668989,0.00370344833180561,0.00670765836287385,0.0133711073436245,0.000624609618988132,0.0388308443586395,0.0406328836684864,0.0132964786618753,0.0127602878071335,0.00413459120517209,0.0353679112892105,0.00495266756978187,0.00994954452168693,0.00990533513956375,0.00377807701355484,0.00425342926904451,0.000624609618988132,0.00545843912489759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.2922077922078,28.6194805194805,51.9558441558442,0,83.6727272727273,42.0974025974026,3,2,4,8.61948051948052,19.8584415584416,0.0235141186109331,0.0089380014114555,0.0162260600111943,0,0.0261313951507581,0.0131472212983768,0.000936914428482199,0.000624609618988132,0.00124921923797626,0.00269190522157418,0.00620188680775814,3202,2286.03376623377,3202,14.7229063921178,0,0.00175499079309198,3202,1,1,1,1,1,0
"2020-07-01","Zimbabwe",88.7168949771689,18,25.1948249619482,13.4779299847793,27.7168949771689,23.4779299847793,3,182.150684931507,158.496194824962,52.1948249619482,88.1506849315068,24.9558599695586,191.018264840183,23.9558599695586,95.8234398782344,60.3896499238965,17.9558599695586,26.7168949771689,5,11.4779299847793,0,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0.022375005038378,0.00453972257250946,0.00635430642167673,0.00339922572125581,0.00699038965376266,0.0059212938170944,0.000756620428751576,0.04593964311009,0.0399738196279854,0.0131638902804409,0.0222322030092073,0.00629403782334391,0.048176107147587,0.00604183101376005,0.0241673240550402,0.0152306809391921,0.0045285901562569,0.0067381828441788,0.00126103404791929,0.0028948121020881,0,0,0.000252206809583859,0.00100882723833544,0,0.000504413619167718,0.000504413619167718,0,0,0,0,0,0,0,0,76.4337899543379,49.4337899543379,68.3896499238965,1,115.540334855403,82.0624048706241,17.7168949771689,1,7.4779299847793,14.2389649923897,17.4779299847793,0.0192771223087864,0.0124675384500222,0.0172483354158629,0.000252206809583859,0.029140059232132,0.020696697319199,0.00446832155792407,0.000252206809583859,0.00188598486375266,0.00359116393250685,0.00440805295959125,3965,2636.52663622527,3956,16.4304229134982,0.00132130264625212,0.00302648171500631,3965,1,1,1,1,1,1
"2020-08-01","Zimbabwe",53.7954887218045,16,26.7443609022556,2.94887218045113,51.6421052631579,40.9488721804511,0,167.488721804511,135.181954887218,29.7443609022556,30.8466165413534,6.94887218045113,152.130827067669,57.4887218045113,54.6932330827068,46.6932330827068,4.89774436090226,28.8977443609023,5,24.7954887218045,0,0,0,0,0,0,4,1,0,0,1,0,0,1.94887218045113,0,0.0152093550245418,0.00452360757704269,0.007561312101288,0.000833721283701195,0.0146005386664286,0.0115772892791776,0,0.0473533281890052,0.0382193822129539,0.0084094885219835,0.00872112426953729,0.00196462317796187,0.0430112601265675,0.0162535260968367,0.0154631702241184,0.0132013664355971,0.00138471709383722,0.00817012845940126,0.00141362736782584,0.00701031629115197,0,0,0,0,0,0,0.00113090189426067,0.000282725473565168,0,0,0.000282725473565168,0,0,0.000550995810136027,0,55.7954887218045,31.7443609022556,74.1308270676692,1,99.9263157894737,37.7443609022556,4.94887218045113,5.94887218045113,2,22.8977443609023,21.8466165413534,0.0157748059716722,0.00897493946911384,0.0209586731884844,0.000282725473565168,0.0282517149532015,0.0106712923105048,0.00139917223083153,0.0016818977043967,0.000565450947130336,0.00647377561801025,0.00617659500745077,3537,2477.39097744361,3529.05112781955,15.231963425291,0,0.0025300741250922,3537,1,1,1,1,1,1
"2020-09-01","Zimbabwe",42.1882352941176,2,46.4705882352941,17.3960784313725,55.4901960784314,34.6980392156863,1,134.792156862745,128.564705882353,47.9803921568627,23.3960784313725,10.6980392156863,118.866666666667,45.2823529411765,30.3960784313725,37.7921568627451,7.39607843137255,31.9803921568627,14.6980392156863,11.6980392156863,0,0,0,1,0,1,12.0941176470588,0,3,0,0,0,0,0,0,0.0119479567527946,0.000566411781365052,0.0131607443317174,0.00492667188653995,0.0157151504045402,0.00982668910101565,0.000283205890682526,0.0381739328413325,0.0364102820397488,0.0135883296960812,0.0066259072306351,0.00302974772463503,0.0336637402057963,0.0128242290969064,0.00860834846541279,0.0107029614451275,0.00209461297971468,0.00905703544516079,0.00416257128736513,0.00331295361531755,0,0,0,0.000283205890682526,0,0.000283205890682526,0.00342512536025455,0,0.000849617672047579,0,0,0,0,0,0,60.8862745098039,45.1882352941176,47.3764705882353,2,103.054901960784,55.5843137254902,5.69803921568627,3.69803921568627,9.7921568627451,17.0941176470588,27.7921568627451,0.0172433516028898,0.0127975744248422,0.0134172955503357,0.000566411781365052,0.0291857552990043,0.0157418050766044,0.00161371827122239,0.00104730648985734,0.00277319650601674,0.00484115481366718,0.00787090253830221,3531,2476.59607843137,3513.90588235294,14.022910877343,0.00198244123477768,0.00427474303230213,3531,1,1,1,1,1,1
"2020-10-01","Zimbabwe",31.2718562874252,3.42395209580838,51.6311377245509,30.2718562874252,41.2718562874252,17.4239520958084,2,102.391616766467,151.718562874252,58.3592814371258,11.4239520958084,3.42395209580838,114.479041916168,28.6634730538922,31.5437125748503,29.1197604790419,5.27185628742515,35.0874251497006,15.8479041916168,18.6958083832335,0,0,0,0,0,0,5.84790419161677,0,0,0,0,0,0,3.42395209580838,0,0.00947919256969541,0.00103787574895677,0.0156505418989242,0.00917607041146564,0.0125104141519931,0.0052815859641735,0.000606244316459533,0.0310371678588867,0.0459892582219617,0.0176899913419599,0.0034628530147949,0.00103787574895677,0.0347011342577047,0.00868853381445657,0.00956159823426805,0.00882684464354105,0.00159801645572148,0.0106357760381026,0.00480385092198144,0.00566711378697591,0,0,0,0,0,0,0.00177262933968377,0,0,0,0,0,0,0.00103787574895677,0,75.3592814371258,48.5437125748503,56.0874251497006,2,100.055089820359,42.8155688622754,4.42395209580838,2,5.42395209580838,25.5437125748503,30.2718562874252,0.0228430680318659,0.0147146749241741,0.0170013413609277,0.000606244316459533,0.0303289147682205,0.0129783476393681,0.00134099790718654,0.000606244316459533,0.0016441200654163,0.00774286528488945,0.00917607041146564,3299,2295.87305389222,3289.72814371257,13.8285631047854,0.0009093664746893,0.00341674940510008,3299,1,1,1,1,1,1
"2020-11-01","Zimbabwe",42.6861143523921,13.171528588098,30.8868144690782,8,26.5145857642941,14.171528588098,6.51458576429405,148.116686114352,126.28821470245,30.5437572928821,10.343057176196,4.17152858809802,125.602100350058,24.7152858809802,10.171528588098,20.8576429404901,4.17152858809802,7.68611435239207,5,6,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0.0148576798998928,0.00458459052840168,0.0107507185760801,0.00278454577097111,0.00922888470737698,0.00493265874977307,0.0022675202799492,0.0515547114912469,0.04395691427165,0.0106313112749329,0.00360008951486113,0.00145197653605918,0.0437180996693555,0.00860260559727816,0.00354038586428751,0.00725988268029589,0.00145197653605918,0.00267529215189421,0.00174034110685694,0.00208840932822833,0,0,0,0,0,0,0.00174034110685694,0,0.000696136442742778,0,0,0,0,0,0,39.2007001166861,35.343057176196,67.4014002333722,1.17152858809802,108.14585764294,31.6861143523921,7.51458576429405,4.34305717619603,8.68611435239207,25.2007001166861,27.0291715285881,0.0136445179661281,0.0123017950491459,0.023460285497171,0.000407771871945011,0.0376421363184617,0.0110289294648075,0.00261558850132059,0.0015116801866328,0.0030233603732656,0.00877156286692869,0.00940799565909784,2873,2050.35472578763,2866,13.4740271044679,0,0.00243647754959972,2873,1,1,1,1,1,1
"2020-12-01","Zimbabwe",38.2844344904815,3,37.7122060470325,26.7133258678611,47.7133258678611,13.8566629339306,2.28555431131019,209.708846584546,116.566629339306,13.5711086226204,10.2855543113102,9.57110862262038,106.138857782755,25.2844344904815,13.1422172452408,31.2844344904815,4,13.427771556551,4,18.8566629339306,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.012123000155314,0.000949968334388854,0.0119418005215429,0.00845893789355958,0.0151087162342816,0.00438779700251126,0.000723734740756868,0.0664055878988431,0.0369115355729277,0.0042973744846803,0.00325698363246048,0.00303075003882849,0.0336095179806063,0.00800647070629561,0.00416156340887928,0.00990640737507331,0.0012666244458518,0.00425198592671024,0.0012666244458518,0.00597107755982602,0,0,0,0,0,0,0.0012666244458518,0,0,0,0,0,0,0,0,55.9977603583427,50.5699888017917,48.4266517357223,1,74.568868980963,38.4266517357223,11.1422172452408,3,3.57110862262038,25.8566629339306,24.8566629339306,0.017732033045707,0.0160132960107004,0.0153345952298044,0.000316656111462951,0.023612688087702,0.0121680341151749,0.00352825118595338,0.000949968334388854,0.00113081337005079,0.00818767034006668,0.00787101422860373,3158,2227.46024636058,3154,13.1255469592511,0.000633312222925902,0.000949968334388854,3158,1,1,1,1,1,1
"2021-01-01","Zimbabwe",50.7931034482759,3.19827586206897,12.1896551724138,4.5948275862069,18.7931034482759,21.5948275862069,0,305.353448275862,78.9827586206897,15,93.7758620689655,11.7931034482759,71.3879310344828,23.3879310344828,17.7931034482759,14.7931034482759,1,20.5948275862069,5,8.5948275862069,0,0,0,1,0,0,1.19827586206897,0,1,0,0,0,0,0,0,0.0169536393352056,0.00106751530776668,0.00406864324846922,0.00153365406749229,0.006272731458036,0.00720788637723862,0,0.101920376594079,0.0263627365222596,0.00500667556742323,0.0313003544956494,0.00393628285990516,0.0238277473412826,0.00780638552552829,0.00593895308687445,0.00493761797338981,0.000333778371161549,0.00687410800607707,0.00166889185580774,0.00286876755213848,0,0,0,0.000333778371161549,0,0,0.00039995856544358,0,0.000333778371161549,0,0,0,0,0,0,72.3706896551724,36.1896551724138,40.5775862068966,1,114.543103448276,39.7844827586207,4.39655172413793,4,7,17.198275862069,27.1896551724138,0.0241557709129414,0.0120793241563464,0.0135439206298053,0.000333778371161549,0.0382320104967543,0.0132791998526771,0.00146747387321026,0.00133511348464619,0.00233644859813084,0.00574041250402836,0.00907531881589245,2996,1959.5,2992.80172413793,13.399231442832,0,0.00213503061553335,2996,1,1,1,1,1,1
